"","Individual","Health","photo","measurement","value","Species"
"1","DLAB_1","Healthy Donor",1,"gastro",1,"DLAB"
"2","DLAB_1","Healthy Donor",1,"prop_exo",0.384615384615385,"DLAB"
"3","DLAB_1","Healthy Donor",1,"degr_symb",1,"DLAB"
"4","DLAB_1","Healthy Donor",2,"gastro",1,"DLAB"
"5","DLAB_1","Healthy Donor",2,"prop_exo",0.272727272727273,"DLAB"
"6","DLAB_1","Healthy Donor",2,"degr_symb",1,"DLAB"
"7","DLAB_1","Healthy Donor",3,"gastro",1,"DLAB"
"8","DLAB_1","Healthy Donor",3,"prop_exo",0.25,"DLAB"
"9","DLAB_1","Healthy Donor",3,"degr_symb",1,"DLAB"
"10","DLAB_1","Healthy Donor",4,"gastro",0,"DLAB"
"11","DLAB_1","Healthy Donor",4,"prop_exo",0.444444444444444,"DLAB"
"12","DLAB_1","Healthy Donor",4,"degr_symb",1,"DLAB"
"13","DLAB_1","Healthy Donor",5,"gastro",1,"DLAB"
"14","DLAB_1","Healthy Donor",5,"prop_exo",0.230769230769231,"DLAB"
"15","DLAB_1","Healthy Donor",5,"degr_symb",1,"DLAB"
"16","DLAB_1","Healthy Donor",1,"symb_vac",0.420939695457291,"DLAB"
"17","DLAB_1","Healthy Donor",1,"symb_vac",0.472618822192767,"DLAB"
"18","DLAB_1","Healthy Donor",1,"symb_vac",0.408332233803932,"DLAB"
"19","DLAB_1","Healthy Donor",2,"symb_vac",0.527677431125707,"DLAB"
"20","DLAB_1","Healthy Donor",2,"symb_vac",0.589248312776356,"DLAB"
"21","DLAB_1","Healthy Donor",2,"symb_vac",0.431775985390352,"DLAB"
"22","DLAB_1","Healthy Donor",3,"symb_vac",0.360676532769556,"DLAB"
"23","DLAB_1","Healthy Donor",3,"symb_vac",0.392924826279217,"DLAB"
"24","DLAB_1","Healthy Donor",3,"symb_vac",0.481531241372964,"DLAB"
"25","DLAB_1","Healthy Donor",4,"symb_vac",0.545746303295537,"DLAB"
"26","DLAB_1","Healthy Donor",4,"symb_vac",0.564561047032809,"DLAB"
"27","DLAB_1","Healthy Donor",4,"symb_vac",0.456224250533204,"DLAB"
"28","DLAB_1","Healthy Donor",5,"symb_vac",0.463607104079417,"DLAB"
"29","DLAB_1","Healthy Donor",5,"symb_vac",0.433849697816775,"DLAB"
"30","DLAB_1","Healthy Donor",5,"symb_vac",0.405318716039926,"DLAB"
"31","DLAB_1","Healthy Donor",NA,"min_symb",21.77,"DLAB"
"32","DLAB_1","Healthy Donor",NA,"max_vac",83.665,"DLAB"
"33","DLAB_1","Healthy Donor",NA,"avg_symb",31.2852666666667,"DLAB"
"34","DLAB_1","Healthy Donor",NA,"avg_vac",67.2643333333333,"DLAB"
"35","DLAB_2","Healthy Donor",1,"gastro",1,"DLAB"
"36","DLAB_2","Healthy Donor",1,"prop_exo",0.538461538461538,"DLAB"
"37","DLAB_2","Healthy Donor",1,"degr_symb",1,"DLAB"
"38","DLAB_2","Healthy Donor",2,"gastro",1,"DLAB"
"39","DLAB_2","Healthy Donor",2,"prop_exo",0,"DLAB"
"40","DLAB_2","Healthy Donor",2,"degr_symb",1,"DLAB"
"41","DLAB_2","Healthy Donor",3,"gastro",1,"DLAB"
"42","DLAB_2","Healthy Donor",3,"prop_exo",0.65,"DLAB"
"43","DLAB_2","Healthy Donor",3,"degr_symb",1,"DLAB"
"44","DLAB_2","Healthy Donor",4,"gastro",1,"DLAB"
"45","DLAB_2","Healthy Donor",4,"prop_exo",0.0909090909090909,"DLAB"
"46","DLAB_2","Healthy Donor",4,"degr_symb",1,"DLAB"
"47","DLAB_2","Healthy Donor",5,"gastro",1,"DLAB"
"48","DLAB_2","Healthy Donor",5,"prop_exo",0.428571428571429,"DLAB"
"49","DLAB_2","Healthy Donor",5,"degr_symb",1,"DLAB"
"50","DLAB_2","Healthy Donor",1,"symb_vac",0.549009026687598,"DLAB"
"51","DLAB_2","Healthy Donor",1,"symb_vac",0.488834152287836,"DLAB"
"52","DLAB_2","Healthy Donor",1,"symb_vac",0.59378298235915,"DLAB"
"53","DLAB_2","Healthy Donor",2,"symb_vac",0.402358518286352,"DLAB"
"54","DLAB_2","Healthy Donor",2,"symb_vac",0.39064042651221,"DLAB"
"55","DLAB_2","Healthy Donor",2,"symb_vac",0.619901619184259,"DLAB"
"56","DLAB_2","Healthy Donor",3,"symb_vac",0.573607932875667,"DLAB"
"57","DLAB_2","Healthy Donor",3,"symb_vac",0.419422625988237,"DLAB"
"58","DLAB_2","Healthy Donor",3,"symb_vac",0.446604787493894,"DLAB"
"59","DLAB_2","Healthy Donor",4,"symb_vac",0.447565972791346,"DLAB"
"60","DLAB_2","Healthy Donor",4,"symb_vac",0.512280076466967,"DLAB"
"61","DLAB_2","Healthy Donor",4,"symb_vac",0.48451855344564,"DLAB"
"62","DLAB_2","Healthy Donor",5,"symb_vac",0.539195184672337,"DLAB"
"63","DLAB_2","Healthy Donor",5,"symb_vac",0.396416864669869,"DLAB"
"64","DLAB_2","Healthy Donor",5,"symb_vac",0.537531183882275,"DLAB"
"65","DLAB_2","Healthy Donor",NA,"min_symb",17.805,"DLAB"
"66","DLAB_2","Healthy Donor",NA,"max_vac",81.536,"DLAB"
"67","DLAB_2","Healthy Donor",NA,"avg_symb",34.2601333333333,"DLAB"
"68","DLAB_2","Healthy Donor",NA,"avg_vac",68.3736666666667,"DLAB"
"69","DLAB_3","Disease Donor",1,"gastro",1,"DLAB"
"70","DLAB_3","Disease Donor",1,"prop_exo",0.125,"DLAB"
"71","DLAB_3","Disease Donor",1,"degr_symb",1,"DLAB"
"72","DLAB_3","Disease Donor",2,"gastro",1,"DLAB"
"73","DLAB_3","Disease Donor",2,"prop_exo",0,"DLAB"
"74","DLAB_3","Disease Donor",2,"degr_symb",1,"DLAB"
"75","DLAB_3","Disease Donor",3,"gastro",1,"DLAB"
"76","DLAB_3","Disease Donor",3,"prop_exo",0.25,"DLAB"
"77","DLAB_3","Disease Donor",3,"degr_symb",1,"DLAB"
"78","DLAB_3","Disease Donor",4,"gastro",1,"DLAB"
"79","DLAB_3","Disease Donor",4,"prop_exo",0,"DLAB"
"80","DLAB_3","Disease Donor",4,"degr_symb",1,"DLAB"
"81","DLAB_3","Disease Donor",5,"gastro",1,"DLAB"
"82","DLAB_3","Disease Donor",5,"prop_exo",0.181818181818182,"DLAB"
"83","DLAB_3","Disease Donor",5,"degr_symb",1,"DLAB"
"84","DLAB_3","Disease Donor",1,"symb_vac",0.415166288555293,"DLAB"
"85","DLAB_3","Disease Donor",1,"symb_vac",0.537028247991703,"DLAB"
"86","DLAB_3","Disease Donor",1,"symb_vac",0.468609182803556,"DLAB"
"87","DLAB_3","Disease Donor",2,"symb_vac",0.508381862040399,"DLAB"
"88","DLAB_3","Disease Donor",2,"symb_vac",0.747067564576812,"DLAB"
"89","DLAB_3","Disease Donor",2,"symb_vac",0.336766482293852,"DLAB"
"90","DLAB_3","Disease Donor",3,"symb_vac",0.612165277531477,"DLAB"
"91","DLAB_3","Disease Donor",3,"symb_vac",0.668162305061725,"DLAB"
"92","DLAB_3","Disease Donor",3,"symb_vac",0.381411558778483,"DLAB"
"93","DLAB_3","Disease Donor",4,"symb_vac",0.585935559970201,"DLAB"
"94","DLAB_3","Disease Donor",4,"symb_vac",0.501187598082877,"DLAB"
"95","DLAB_3","Disease Donor",4,"symb_vac",0.471329535314709,"DLAB"
"96","DLAB_3","Disease Donor",5,"symb_vac",0.412186432051189,"DLAB"
"97","DLAB_3","Disease Donor",5,"symb_vac",0.554533630620587,"DLAB"
"98","DLAB_3","Disease Donor",5,"symb_vac",0.522536881183308,"DLAB"
"99","DLAB_3","Disease Donor",NA,"min_symb",21.188,"DLAB"
"100","DLAB_3","Disease Donor",NA,"max_vac",102.898,"DLAB"
"101","DLAB_3","Disease Donor",NA,"avg_symb",33.6846666666667,"DLAB"
"102","DLAB_3","Disease Donor",NA,"avg_vac",65.8040666666667,"DLAB"
"103","CNAT_4","Disease Donor",1,"gastro",1,"CNAT"
"104","CNAT_4","Disease Donor",1,"prop_exo",0,"CNAT"
"105","CNAT_4","Disease Donor",1,"degr_symb",1,"CNAT"
"106","CNAT_4","Disease Donor",2,"gastro",1,"CNAT"
"107","CNAT_4","Disease Donor",2,"prop_exo",0.222222222222222,"CNAT"
"108","CNAT_4","Disease Donor",2,"degr_symb",1,"CNAT"
"109","CNAT_4","Disease Donor",3,"gastro",1,"CNAT"
"110","CNAT_4","Disease Donor",3,"prop_exo",0.285714285714286,"CNAT"
"111","CNAT_4","Disease Donor",3,"degr_symb",1,"CNAT"
"112","CNAT_4","Disease Donor",4,"gastro",1,"CNAT"
"113","CNAT_4","Disease Donor",4,"prop_exo",0,"CNAT"
"114","CNAT_4","Disease Donor",4,"degr_symb",1,"CNAT"
"115","CNAT_4","Disease Donor",5,"gastro",1,"CNAT"
"116","CNAT_4","Disease Donor",5,"prop_exo",0.25,"CNAT"
"117","CNAT_4","Disease Donor",5,"degr_symb",1,"CNAT"
"118","CNAT_4","Disease Donor",1,"symb_vac",0.293168954020315,"CNAT"
"119","CNAT_4","Disease Donor",1,"symb_vac",0.51250978110391,"CNAT"
"120","CNAT_4","Disease Donor",1,"symb_vac",0.44556345177665,"CNAT"
"121","CNAT_4","Disease Donor",2,"symb_vac",0.4598682284041,"CNAT"
"122","CNAT_4","Disease Donor",2,"symb_vac",0.476160276736812,"CNAT"
"123","CNAT_4","Disease Donor",2,"symb_vac",0.371541595045798,"CNAT"
"124","CNAT_4","Disease Donor",3,"symb_vac",0.426173052087817,"CNAT"
"125","CNAT_4","Disease Donor",3,"symb_vac",0.594500419319403,"CNAT"
"126","CNAT_4","Disease Donor",3,"symb_vac",0.511059961203277,"CNAT"
"127","CNAT_4","Disease Donor",4,"symb_vac",0.636318065939102,"CNAT"
"128","CNAT_4","Disease Donor",4,"symb_vac",0.536135570692806,"CNAT"
"129","CNAT_4","Disease Donor",4,"symb_vac",0.605256784221223,"CNAT"
"130","CNAT_4","Disease Donor",5,"symb_vac",0.460348596088102,"CNAT"
"131","CNAT_4","Disease Donor",5,"symb_vac",0.422329132606721,"CNAT"
"132","CNAT_4","Disease Donor",5,"symb_vac",0.54628866294159,"CNAT"
"133","CNAT_4","Disease Donor",NA,"min_symb",15.779,"CNAT"
"134","CNAT_4","Disease Donor",NA,"max_vac",99.682,"CNAT"
"135","CNAT_4","Disease Donor",NA,"avg_symb",34.7714666666667,"CNAT"
"136","CNAT_4","Disease Donor",NA,"avg_vac",70.7496,"CNAT"
"137","OANN_2","Disease Donor",1,"gastro",1,"OANN"
"138","OANN_2","Disease Donor",1,"prop_exo",0.142857142857143,"OANN"
"139","OANN_2","Disease Donor",1,"degr_symb",1,"OANN"
"140","OANN_2","Disease Donor",2,"gastro",1,"OANN"
"141","OANN_2","Disease Donor",2,"prop_exo",0.4,"OANN"
"142","OANN_2","Disease Donor",2,"degr_symb",1,"OANN"
"143","OANN_2","Disease Donor",3,"gastro",1,"OANN"
"144","OANN_2","Disease Donor",3,"prop_exo",0.142857142857143,"OANN"
"145","OANN_2","Disease Donor",3,"degr_symb",1,"OANN"
"146","OANN_2","Disease Donor",4,"gastro",1,"OANN"
"147","OANN_2","Disease Donor",4,"prop_exo",0.375,"OANN"
"148","OANN_2","Disease Donor",4,"degr_symb",1,"OANN"
"149","OANN_2","Disease Donor",5,"gastro",1,"OANN"
"150","OANN_2","Disease Donor",5,"prop_exo",0.2,"OANN"
"151","OANN_2","Disease Donor",5,"degr_symb",1,"OANN"
"152","OANN_2","Disease Donor",1,"symb_vac",0.5626879222724,"OANN"
"153","OANN_2","Disease Donor",1,"symb_vac",0.605901042410396,"OANN"
"154","OANN_2","Disease Donor",1,"symb_vac",0.554291672591118,"OANN"
"155","OANN_2","Disease Donor",2,"symb_vac",0.537880921534388,"OANN"
"156","OANN_2","Disease Donor",2,"symb_vac",0.488466941028611,"OANN"
"157","OANN_2","Disease Donor",2,"symb_vac",0.591684230695536,"OANN"
"158","OANN_2","Disease Donor",3,"symb_vac",0.523958669184592,"OANN"
"159","OANN_2","Disease Donor",3,"symb_vac",0.408755510502369,"OANN"
"160","OANN_2","Disease Donor",3,"symb_vac",0.596728079106289,"OANN"
"161","OANN_2","Disease Donor",4,"symb_vac",0.512016378264895,"OANN"
"162","OANN_2","Disease Donor",4,"symb_vac",0.457886201304303,"OANN"
"163","OANN_2","Disease Donor",4,"symb_vac",0.436953360678864,"OANN"
"164","OANN_2","Disease Donor",5,"symb_vac",0.521209266727503,"OANN"
"165","OANN_2","Disease Donor",5,"symb_vac",0.464643835446647,"OANN"
"166","OANN_2","Disease Donor",5,"symb_vac",0.49991895334028,"OANN"
"167","OANN_2","Disease Donor",NA,"min_symb",28.647,"OANN"
"168","OANN_2","Disease Donor",NA,"max_vac",92.154,"OANN"
"169","OANN_2","Disease Donor",NA,"avg_symb",38.1463333333333,"OANN"
"170","OANN_2","Disease Donor",NA,"avg_vac",74.5894,"OANN"
"171","OFRA_13","Disease Donor",1,"gastro",1,"OFRA"
"172","OFRA_13","Disease Donor",1,"prop_exo",0.133333333333333,"OFRA"
"173","OFRA_13","Disease Donor",1,"degr_symb",1,"OFRA"
"174","OFRA_13","Disease Donor",2,"gastro",1,"OFRA"
"175","OFRA_13","Disease Donor",2,"prop_exo",0.2,"OFRA"
"176","OFRA_13","Disease Donor",2,"degr_symb",1,"OFRA"
"177","OFRA_13","Disease Donor",3,"gastro",1,"OFRA"
"178","OFRA_13","Disease Donor",3,"prop_exo",0,"OFRA"
"179","OFRA_13","Disease Donor",3,"degr_symb",1,"OFRA"
"180","OFRA_13","Disease Donor",4,"gastro",1,"OFRA"
"181","OFRA_13","Disease Donor",4,"prop_exo",0.5,"OFRA"
"182","OFRA_13","Disease Donor",4,"degr_symb",1,"OFRA"
"183","OFRA_13","Disease Donor",5,"gastro",1,"OFRA"
"184","OFRA_13","Disease Donor",5,"prop_exo",0.333333333333333,"OFRA"
"185","OFRA_13","Disease Donor",5,"degr_symb",1,"OFRA"
"186","OFRA_13","Disease Donor",1,"symb_vac",0.49743076657032,"OFRA"
"187","OFRA_13","Disease Donor",1,"symb_vac",0.516457557648384,"OFRA"
"188","OFRA_13","Disease Donor",1,"symb_vac",0.705456501054896,"OFRA"
"189","OFRA_13","Disease Donor",2,"symb_vac",0.52578360191252,"OFRA"
"190","OFRA_13","Disease Donor",2,"symb_vac",0.438755462892426,"OFRA"
"191","OFRA_13","Disease Donor",2,"symb_vac",0.467953565756636,"OFRA"
"192","OFRA_13","Disease Donor",3,"symb_vac",0.407026393660755,"OFRA"
"193","OFRA_13","Disease Donor",3,"symb_vac",0.451212867510843,"OFRA"
"194","OFRA_13","Disease Donor",3,"symb_vac",0.435967836830751,"OFRA"
"195","OFRA_13","Disease Donor",4,"symb_vac",0.598355125189197,"OFRA"
"196","OFRA_13","Disease Donor",4,"symb_vac",0.562441828633999,"OFRA"
"197","OFRA_13","Disease Donor",4,"symb_vac",0.513355876812745,"OFRA"
"198","OFRA_13","Disease Donor",5,"symb_vac",0.393907959260656,"OFRA"
"199","OFRA_13","Disease Donor",5,"symb_vac",0.349811500405306,"OFRA"
"200","OFRA_13","Disease Donor",5,"symb_vac",0.500718207354443,"OFRA"
"201","OFRA_13","Disease Donor",NA,"min_symb",20.495,"OFRA"
"202","OFRA_13","Disease Donor",NA,"max_vac",80.958,"OFRA"
"203","OFRA_13","Disease Donor",NA,"avg_symb",27.9494666666667,"OFRA"
"204","OFRA_13","Disease Donor",NA,"avg_vac",57.4992666666667,"OFRA"
"205","OANN_1","Healthy Donor",1,"gastro",1,"OANN"
"206","OANN_1","Healthy Donor",1,"prop_exo",0.230769230769231,"OANN"
"207","OANN_1","Healthy Donor",1,"degr_symb",1,"OANN"
"208","OANN_1","Healthy Donor",2,"gastro",1,"OANN"
"209","OANN_1","Healthy Donor",2,"prop_exo",0.176470588235294,"OANN"
"210","OANN_1","Healthy Donor",2,"degr_symb",1,"OANN"
"211","OANN_1","Healthy Donor",3,"gastro",1,"OANN"
"212","OANN_1","Healthy Donor",3,"prop_exo",0.444444444444444,"OANN"
"213","OANN_1","Healthy Donor",3,"degr_symb",1,"OANN"
"214","OANN_1","Healthy Donor",4,"gastro",1,"OANN"
"215","OANN_1","Healthy Donor",4,"prop_exo",0.416666666666667,"OANN"
"216","OANN_1","Healthy Donor",4,"degr_symb",1,"OANN"
"217","OANN_1","Healthy Donor",5,"gastro",1,"OANN"
"218","OANN_1","Healthy Donor",5,"prop_exo",0.2,"OANN"
"219","OANN_1","Healthy Donor",5,"degr_symb",1,"OANN"
"220","OANN_1","Healthy Donor",1,"symb_vac",0.483628909045197,"OANN"
"221","OANN_1","Healthy Donor",1,"symb_vac",0.403425342017299,"OANN"
"222","OANN_1","Healthy Donor",1,"symb_vac",0.565745576697421,"OANN"
"223","OANN_1","Healthy Donor",2,"symb_vac",0.446099592630875,"OANN"
"224","OANN_1","Healthy Donor",2,"symb_vac",0.690699779374328,"OANN"
"225","OANN_1","Healthy Donor",2,"symb_vac",0.534083846795817,"OANN"
"226","OANN_1","Healthy Donor",3,"symb_vac",0.43851193613977,"OANN"
"227","OANN_1","Healthy Donor",3,"symb_vac",0.443137314429703,"OANN"
"228","OANN_1","Healthy Donor",3,"symb_vac",0.524601793601927,"OANN"
"229","OANN_1","Healthy Donor",4,"symb_vac",0.411858847391022,"OANN"
"230","OANN_1","Healthy Donor",4,"symb_vac",0.450300954407901,"OANN"
"231","OANN_1","Healthy Donor",4,"symb_vac",0.557037447604531,"OANN"
"232","OANN_1","Healthy Donor",5,"symb_vac",0.46222447379992,"OANN"
"233","OANN_1","Healthy Donor",5,"symb_vac",0.519945909398242,"OANN"
"234","OANN_1","Healthy Donor",5,"symb_vac",0.614445726193577,"OANN"
"235","OANN_1","Healthy Donor",NA,"min_symb",22.011,"OANN"
"236","OANN_1","Healthy Donor",NA,"max_vac",104.618,"OANN"
"237","OANN_1","Healthy Donor",NA,"avg_symb",29.4212,"OANN"
"238","OANN_1","Healthy Donor",NA,"avg_vac",59.5864,"OANN"
"239","OFRA_6","Healthy Donor",1,"gastro",1,"OFRA"
"240","OFRA_6","Healthy Donor",1,"prop_exo",0.166666666666667,"OFRA"
"241","OFRA_6","Healthy Donor",1,"degr_symb",1,"OFRA"
"242","OFRA_6","Healthy Donor",2,"gastro",1,"OFRA"
"243","OFRA_6","Healthy Donor",2,"prop_exo",0.178571428571429,"OFRA"
"244","OFRA_6","Healthy Donor",2,"degr_symb",1,"OFRA"
"245","OFRA_6","Healthy Donor",3,"gastro",1,"OFRA"
"246","OFRA_6","Healthy Donor",3,"prop_exo",0.0526315789473684,"OFRA"
"247","OFRA_6","Healthy Donor",3,"degr_symb",1,"OFRA"
"248","OFRA_6","Healthy Donor",4,"gastro",1,"OFRA"
"249","OFRA_6","Healthy Donor",4,"prop_exo",0.294117647058824,"OFRA"
"250","OFRA_6","Healthy Donor",4,"degr_symb",1,"OFRA"
"251","OFRA_6","Healthy Donor",5,"gastro",1,"OFRA"
"252","OFRA_6","Healthy Donor",5,"prop_exo",0.285714285714286,"OFRA"
"253","OFRA_6","Healthy Donor",5,"degr_symb",1,"OFRA"
"254","OFRA_6","Healthy Donor",1,"symb_vac",0.490264907881827,"OFRA"
"255","OFRA_6","Healthy Donor",1,"symb_vac",0.452486025301559,"OFRA"
"256","OFRA_6","Healthy Donor",1,"symb_vac",0.399825618262524,"OFRA"
"257","OFRA_6","Healthy Donor",2,"symb_vac",0.374271310914258,"OFRA"
"258","OFRA_6","Healthy Donor",2,"symb_vac",0.455099707862314,"OFRA"
"259","OFRA_6","Healthy Donor",2,"symb_vac",0.429536185459769,"OFRA"
"260","OFRA_6","Healthy Donor",3,"symb_vac",0.501527183872938,"OFRA"
"261","OFRA_6","Healthy Donor",3,"symb_vac",0.516208736904527,"OFRA"
"262","OFRA_6","Healthy Donor",3,"symb_vac",0.418001011292769,"OFRA"
"263","OFRA_6","Healthy Donor",4,"symb_vac",0.513297362438717,"OFRA"
"264","OFRA_6","Healthy Donor",4,"symb_vac",0.554828734538535,"OFRA"
"265","OFRA_6","Healthy Donor",4,"symb_vac",0.342148929109336,"OFRA"
"266","OFRA_6","Healthy Donor",5,"symb_vac",0.528972572503407,"OFRA"
"267","OFRA_6","Healthy Donor",5,"symb_vac",0.602424328097115,"OFRA"
"268","OFRA_6","Healthy Donor",5,"symb_vac",0.487564511527789,"OFRA"
"269","OFRA_6","Healthy Donor",NA,"min_symb",13.403,"OFRA"
"270","OFRA_6","Healthy Donor",NA,"max_vac",63.08,"OFRA"
"271","OFRA_6","Healthy Donor",NA,"avg_symb",21.8970666666667,"OFRA"
"272","OFRA_6","Healthy Donor",NA,"avg_vac",46.4038666666667,"OFRA"
"273","OFRA_10","Disease Donor",1,"gastro",0,"OFRA"
"274","OFRA_10","Disease Donor",1,"prop_exo",0.333333333333333,"OFRA"
"275","OFRA_10","Disease Donor",1,"degr_symb",1,"OFRA"
"276","OFRA_10","Disease Donor",2,"gastro",1,"OFRA"
"277","OFRA_10","Disease Donor",2,"prop_exo",0.428571428571429,"OFRA"
"278","OFRA_10","Disease Donor",2,"degr_symb",1,"OFRA"
"279","OFRA_10","Disease Donor",3,"gastro",1,"OFRA"
"280","OFRA_10","Disease Donor",3,"prop_exo",0,"OFRA"
"281","OFRA_10","Disease Donor",3,"degr_symb",1,"OFRA"
"282","OFRA_10","Disease Donor",4,"gastro",1,"OFRA"
"283","OFRA_10","Disease Donor",4,"prop_exo",0.5,"OFRA"
"284","OFRA_10","Disease Donor",4,"degr_symb",1,"OFRA"
"285","OFRA_10","Disease Donor",5,"gastro",1,"OFRA"
"286","OFRA_10","Disease Donor",5,"prop_exo",0.230769230769231,"OFRA"
"287","OFRA_10","Disease Donor",5,"degr_symb",1,"OFRA"
"288","OFRA_10","Disease Donor",1,"symb_vac",0.450432756775793,"OFRA"
"289","OFRA_10","Disease Donor",1,"symb_vac",0.406215640076293,"OFRA"
"290","OFRA_10","Disease Donor",1,"symb_vac",0.478787878787879,"OFRA"
"291","OFRA_10","Disease Donor",2,"symb_vac",0.435853965589593,"OFRA"
"292","OFRA_10","Disease Donor",2,"symb_vac",0.510383318393307,"OFRA"
"293","OFRA_10","Disease Donor",2,"symb_vac",0.390806751517073,"OFRA"
"294","OFRA_10","Disease Donor",3,"symb_vac",0.423597969074544,"OFRA"
"295","OFRA_10","Disease Donor",3,"symb_vac",0.327585054474968,"OFRA"
"296","OFRA_10","Disease Donor",3,"symb_vac",0.546412338871917,"OFRA"
"297","OFRA_10","Disease Donor",4,"symb_vac",0.392780269058296,"OFRA"
"298","OFRA_10","Disease Donor",4,"symb_vac",0.621698191817349,"OFRA"
"299","OFRA_10","Disease Donor",4,"symb_vac",0.493052222730672,"OFRA"
"300","OFRA_10","Disease Donor",5,"symb_vac",0.524782257340397,"OFRA"
"301","OFRA_10","Disease Donor",5,"symb_vac",0.397282866390418,"OFRA"
"302","OFRA_10","Disease Donor",5,"symb_vac",0.710237618005722,"OFRA"
"303","OFRA_10","Disease Donor",NA,"min_symb",18.103,"OFRA"
"304","OFRA_10","Disease Donor",NA,"max_vac",93.708,"OFRA"
"305","OFRA_10","Disease Donor",NA,"avg_symb",32.8346,"OFRA"
"306","OFRA_10","Disease Donor",NA,"avg_vac",69.7224666666667,"OFRA"
"307","CNAT_1","Healthy Donor",1,"gastro",1,"CNAT"
"308","CNAT_1","Healthy Donor",1,"prop_exo",0.31578947368421,"CNAT"
"309","CNAT_1","Healthy Donor",1,"degr_symb",1,"CNAT"
"310","CNAT_1","Healthy Donor",2,"gastro",1,"CNAT"
"311","CNAT_1","Healthy Donor",2,"prop_exo",0.285714285714286,"CNAT"
"312","CNAT_1","Healthy Donor",2,"degr_symb",1,"CNAT"
"313","CNAT_1","Healthy Donor",3,"gastro",1,"CNAT"
"314","CNAT_1","Healthy Donor",3,"prop_exo",0.444444444444444,"CNAT"
"315","CNAT_1","Healthy Donor",3,"degr_symb",1,"CNAT"
"316","CNAT_1","Healthy Donor",4,"gastro",1,"CNAT"
"317","CNAT_1","Healthy Donor",4,"prop_exo",0.166666666666667,"CNAT"
"318","CNAT_1","Healthy Donor",4,"degr_symb",1,"CNAT"
"319","CNAT_1","Healthy Donor",5,"gastro",1,"CNAT"
"320","CNAT_1","Healthy Donor",5,"prop_exo",0.157894736842105,"CNAT"
"321","CNAT_1","Healthy Donor",5,"degr_symb",1,"CNAT"
"322","CNAT_1","Healthy Donor",1,"symb_vac",0.525023895227056,"CNAT"
"323","CNAT_1","Healthy Donor",1,"symb_vac",0.46933800426162,"CNAT"
"324","CNAT_1","Healthy Donor",1,"symb_vac",0.514416713289576,"CNAT"
"325","CNAT_1","Healthy Donor",2,"symb_vac",0.58906516040107,"CNAT"
"326","CNAT_1","Healthy Donor",2,"symb_vac",0.482659154929577,"CNAT"
"327","CNAT_1","Healthy Donor",2,"symb_vac",0.624548433168109,"CNAT"
"328","CNAT_1","Healthy Donor",3,"symb_vac",0.46592299239047,"CNAT"
"329","CNAT_1","Healthy Donor",3,"symb_vac",0.506302596239928,"CNAT"
"330","CNAT_1","Healthy Donor",3,"symb_vac",0.427873580130657,"CNAT"
"331","CNAT_1","Healthy Donor",4,"symb_vac",0.54520187983223,"CNAT"
"332","CNAT_1","Healthy Donor",4,"symb_vac",0.429470784969506,"CNAT"
"333","CNAT_1","Healthy Donor",4,"symb_vac",0.646949701779928,"CNAT"
"334","CNAT_1","Healthy Donor",5,"symb_vac",0.533657578998257,"CNAT"
"335","CNAT_1","Healthy Donor",5,"symb_vac",0.54302913468883,"CNAT"
"336","CNAT_1","Healthy Donor",5,"symb_vac",0.414505644885392,"CNAT"
"337","CNAT_1","Healthy Donor",NA,"min_symb",18.174,"CNAT"
"338","CNAT_1","Healthy Donor",NA,"max_vac",85.172,"CNAT"
"339","CNAT_1","Healthy Donor",NA,"avg_symb",27.7201333333333,"CNAT"
"340","CNAT_1","Healthy Donor",NA,"avg_vac",53.2975333333333,"CNAT"
"341","DLAB_4","Disease Donor",1,"gastro",1,"DLAB"
"342","DLAB_4","Disease Donor",1,"prop_exo",0.235294117647059,"DLAB"
"343","DLAB_4","Disease Donor",1,"degr_symb",1,"DLAB"
"344","DLAB_4","Disease Donor",2,"gastro",1,"DLAB"
"345","DLAB_4","Disease Donor",2,"prop_exo",0.106382978723404,"DLAB"
"346","DLAB_4","Disease Donor",2,"degr_symb",1,"DLAB"
"347","DLAB_4","Disease Donor",3,"gastro",1,"DLAB"
"348","DLAB_4","Disease Donor",3,"prop_exo",0.266666666666667,"DLAB"
"349","DLAB_4","Disease Donor",3,"degr_symb",1,"DLAB"
"350","DLAB_4","Disease Donor",4,"gastro",1,"DLAB"
"351","DLAB_4","Disease Donor",4,"prop_exo",0.0555555555555556,"DLAB"
"352","DLAB_4","Disease Donor",4,"degr_symb",1,"DLAB"
"353","DLAB_4","Disease Donor",5,"gastro",0,"DLAB"
"354","DLAB_4","Disease Donor",5,"prop_exo",0,"DLAB"
"355","DLAB_4","Disease Donor",5,"degr_symb",1,"DLAB"
"356","DLAB_4","Disease Donor",1,"symb_vac",0.551766391825375,"DLAB"
"357","DLAB_4","Disease Donor",1,"symb_vac",0.467717802268522,"DLAB"
"358","DLAB_4","Disease Donor",1,"symb_vac",0.533196334638698,"DLAB"
"359","DLAB_4","Disease Donor",2,"symb_vac",0.408060798946444,"DLAB"
"360","DLAB_4","Disease Donor",2,"symb_vac",0.475564087978764,"DLAB"
"361","DLAB_4","Disease Donor",2,"symb_vac",0.36216633486369,"DLAB"
"362","DLAB_4","Disease Donor",3,"symb_vac",0.645700524153563,"DLAB"
