individual,condition_h,species,time,photo,measurement,value
Histo_2_March23,HH,OFRA,endemic,1,gastro,1
Histo_2_March23,HH,OFRA,endemic,,prop_exo,0.285714286
Histo_2_March23,HH,OFRA,endemic,,degr_symb,1
Histo_2_March23,HH,OFRA,endemic,2,gastro,1
Histo_2_March23,HH,OFRA,endemic,,prop_exo,0.24137931
Histo_2_March23,HH,OFRA,endemic,,degr_symb,1
Histo_2_March23,HH,OFRA,endemic,3,gastro,1
Histo_2_March23,HH,OFRA,endemic,,prop_exo,0
Histo_2_March23,HH,OFRA,endemic,,degr_symb,1
Histo_2_March23,HH,OFRA,endemic,4,gastro,1
Histo_2_March23,HH,OFRA,endemic,,prop_exo,0.333333333
Histo_2_March23,HH,OFRA,endemic,,degr_symb,1
Histo_2_March23,HH,OFRA,endemic,5,gastro,1
Histo_2_March23,HH,OFRA,endemic,,prop_exo,0.321428571
Histo_2_March23,HH,OFRA,endemic,,degr_symb,1
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.519533155
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.598700212
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.468660028
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.35203685
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.441255205
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.438733511
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.487016765
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.636126858
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.448873543
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.536981465
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.701507628
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.551856087
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.579180991
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.570133299
Histo_2_March23,HH,OFRA,endemic,,symb_vac,0.573703895
Histo_2_March23,HH,OFRA,endemic,,min_symb,17.743
Histo_2_March23,HH,OFRA,endemic,,max_vac,69.47
Histo_2_March23,HH,OFRA,endemic,,avg_symb,27.3996
Histo_2_March23,HH,OFRA,endemic,,avg_vac,52.52586667
Histo_3_March23,DD,OFRA,endemic,1,gastro,1
Histo_3_March23,DD,OFRA,endemic,,prop_exo,0.277777778
Histo_3_March23,DD,OFRA,endemic,,degr_symb,1
Histo_3_March23,DD,OFRA,endemic,2,gastro,1
Histo_3_March23,DD,OFRA,endemic,,prop_exo,0.333333333
Histo_3_March23,DD,OFRA,endemic,,degr_symb,1
Histo_3_March23,DD,OFRA,endemic,3,gastro,1
Histo_3_March23,DD,OFRA,endemic,,prop_exo,0.156862745
Histo_3_March23,DD,OFRA,endemic,,degr_symb,1
Histo_3_March23,DD,OFRA,endemic,4,gastro,1
Histo_3_March23,DD,OFRA,endemic,,prop_exo,0
Histo_3_March23,DD,OFRA,endemic,,degr_symb,1
Histo_3_March23,DD,OFRA,endemic,5,gastro,1
Histo_3_March23,DD,OFRA,endemic,,prop_exo,0.166666667
Histo_3_March23,DD,OFRA,endemic,,degr_symb,1
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.559629801
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.544481014
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.492857143
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.608843465
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.606260838
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.629334067
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.580519094
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.531494095
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.560169276
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.574450747
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.519783342
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.58243624
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.521157427
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.52273371
Histo_3_March23,DD,OFRA,endemic,,symb_vac,0.604814969
Histo_3_March23,DD,OFRA,endemic,,min_symb,22.356
Histo_3_March23,DD,OFRA,endemic,,max_vac,71.449
Histo_3_March23,DD,OFRA,endemic,,avg_symb,31.5468
Histo_3_March23,DD,OFRA,endemic,,avg_vac,56.16826667
Histo_4_March23,HD,OFRA,endemic,1,gastro,1
Histo_4_March23,HD,OFRA,endemic,,prop_exo,0
Histo_4_March23,HD,OFRA,endemic,,degr_symb,1
Histo_4_March23,HD,OFRA,endemic,2,gastro,1
Histo_4_March23,HD,OFRA,endemic,,prop_exo,0.269230769
Histo_4_March23,HD,OFRA,endemic,,degr_symb,1
Histo_4_March23,HD,OFRA,endemic,3,gastro,1
Histo_4_March23,HD,OFRA,endemic,,prop_exo,0.333333333
Histo_4_March23,HD,OFRA,endemic,,degr_symb,1
Histo_4_March23,HD,OFRA,endemic,4,gastro,1
Histo_4_March23,HD,OFRA,endemic,,prop_exo,0.310344828
Histo_4_March23,HD,OFRA,endemic,,degr_symb,1
Histo_4_March23,HD,OFRA,endemic,5,gastro,1
Histo_4_March23,HD,OFRA,endemic,,prop_exo,0.222222222
Histo_4_March23,HD,OFRA,endemic,,degr_symb,1
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.472611725
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.611233404
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.615991087
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.616079948
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.456265186
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.545873885
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.612889477
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.71000866
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.50098735
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.670414271
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.540391281
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.501478359
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.462885255
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.493034196
Histo_4_March23,HD,OFRA,endemic,,symb_vac,0.576235166
Histo_4_March23,HD,OFRA,endemic,,min_symb,15.943
Histo_4_March23,HD,OFRA,endemic,,max_vac,53.171
Histo_4_March23,HD,OFRA,endemic,,avg_symb,23.849
Histo_4_March23,HD,OFRA,endemic,,avg_vac,42.3512
Histo_5_March23,HD,OFRA,endemic,1,gastro,1
Histo_5_March23,HD,OFRA,endemic,,prop_exo,0.263157895
Histo_5_March23,HD,OFRA,endemic,,degr_symb,1
Histo_5_March23,HD,OFRA,endemic,2,gastro,1
Histo_5_March23,HD,OFRA,endemic,,prop_exo,0.285714286
Histo_5_March23,HD,OFRA,endemic,,degr_symb,1
Histo_5_March23,HD,OFRA,endemic,3,gastro,0
Histo_5_March23,HD,OFRA,endemic,,prop_exo,0.074074074
Histo_5_March23,HD,OFRA,endemic,,degr_symb,1
Histo_5_March23,HD,OFRA,endemic,4,gastro,0
Histo_5_March23,HD,OFRA,endemic,,prop_exo,0.076923077
Histo_5_March23,HD,OFRA,endemic,,degr_symb,1
Histo_5_March23,HD,OFRA,endemic,5,gastro,0
Histo_5_March23,HD,OFRA,endemic,,prop_exo,0.096774194
Histo_5_March23,HD,OFRA,endemic,,degr_symb,1
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.478081887
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.516653402
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.613663551
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.564372622
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.596884376
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.475590686
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.626536064
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.57372953
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.686676579
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.513405972
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.471077004
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.43972918
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.60725915
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.54570642
Histo_5_March23,HD,OFRA,endemic,,symb_vac,0.542486231
Histo_5_March23,HD,OFRA,endemic,,min_symb,25.863
Histo_5_March23,HD,OFRA,endemic,,max_vac,74.628
Histo_5_March23,HD,OFRA,endemic,,avg_symb,31.75253333
Histo_5_March23,HD,OFRA,endemic,,avg_vac,57.96053333
Histo_6_March23,DD,OFRA,endemic,1,gastro,0
Histo_6_March23,DD,OFRA,endemic,,prop_exo,0.454545455
Histo_6_March23,DD,OFRA,endemic,,degr_symb,1
Histo_6_March23,DD,OFRA,endemic,2,gastro,1
Histo_6_March23,DD,OFRA,endemic,,prop_exo,0.173913043
Histo_6_March23,DD,OFRA,endemic,,degr_symb,1
Histo_6_March23,DD,OFRA,endemic,3,gastro,1
Histo_6_March23,DD,OFRA,endemic,,prop_exo,0.2
Histo_6_March23,DD,OFRA,endemic,,degr_symb,1
Histo_6_March23,DD,OFRA,endemic,4,gastro,1
Histo_6_March23,DD,OFRA,endemic,,prop_exo,0.315789474
Histo_6_March23,DD,OFRA,endemic,,degr_symb,1
Histo_6_March23,DD,OFRA,endemic,5,gastro,0
Histo_6_March23,DD,OFRA,endemic,,prop_exo,0.076923077
Histo_6_March23,DD,OFRA,endemic,,degr_symb,1
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.546358385
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.489809717
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.670338856
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.532929083
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.638978834
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.509568572
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.56097635
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.411507892
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.608917649
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.539243489
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.575691889
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.612020456
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.481337219
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.463897764
Histo_6_March23,DD,OFRA,endemic,,symb_vac,0.622468691
Histo_6_March23,DD,OFRA,endemic,,min_symb,18.38
Histo_6_March23,DD,OFRA,endemic,,max_vac,85.346
Histo_6_March23,DD,OFRA,endemic,,avg_symb,34.08686667
Histo_6_March23,DD,OFRA,endemic,,avg_vac,61.6392
Histo_7_March23,DD,OFRA,endemic,1,gastro,0
Histo_7_March23,DD,OFRA,endemic,,prop_exo,0
Histo_7_March23,DD,OFRA,endemic,,degr_symb,0
Histo_7_March23,DD,OFRA,endemic,2,gastro,1
Histo_7_March23,DD,OFRA,endemic,,prop_exo,0.047619048
Histo_7_March23,DD,OFRA,endemic,,degr_symb,1
Histo_7_March23,DD,OFRA,endemic,3,gastro,1
Histo_7_March23,DD,OFRA,endemic,,prop_exo,0.25
Histo_7_March23,DD,OFRA,endemic,,degr_symb,1
Histo_7_March23,DD,OFRA,endemic,4,gastro,1
Histo_7_March23,DD,OFRA,endemic,,prop_exo,0.178571429
Histo_7_March23,DD,OFRA,endemic,,degr_symb,1
Histo_7_March23,DD,OFRA,endemic,5,gastro,0
Histo_7_March23,DD,OFRA,endemic,,prop_exo,0.086956522
Histo_7_March23,DD,OFRA,endemic,,degr_symb,1
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.420558912
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.58009236
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.422616678
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.594581421
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.535317029
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.546930929
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.541668449
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.560052976
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.616155215
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.610452606
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.555931959
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.528198701
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.478744964
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.43421312
Histo_7_March23,DD,OFRA,endemic,,symb_vac,0.436543475
Histo_7_March23,DD,OFRA,endemic,,min_symb,17.126
Histo_7_March23,DD,OFRA,endemic,,max_vac,70.216
Histo_7_March23,DD,OFRA,endemic,,avg_symb,25.68533333
Histo_7_March23,DD,OFRA,endemic,,avg_vac,48.78226667
Histo_8_March23,HD,OFRA,endemic,1,gastro,0
Histo_8_March23,HD,OFRA,endemic,,prop_exo,0.333333333
Histo_8_March23,HD,OFRA,endemic,,degr_symb,1
Histo_8_March23,HD,OFRA,endemic,2,gastro,1
Histo_8_March23,HD,OFRA,endemic,,prop_exo,0.16
Histo_8_March23,HD,OFRA,endemic,,degr_symb,1
Histo_8_March23,HD,OFRA,endemic,3,gastro,1
Histo_8_March23,HD,OFRA,endemic,,prop_exo,0.295454545
Histo_8_March23,HD,OFRA,endemic,,degr_symb,1
Histo_8_March23,HD,OFRA,endemic,4,gastro,1
Histo_8_March23,HD,OFRA,endemic,,prop_exo,0.222222222
Histo_8_March23,HD,OFRA,endemic,,degr_symb,1
Histo_8_March23,HD,OFRA,endemic,5,gastro,1
Histo_8_March23,HD,OFRA,endemic,,prop_exo,0.129032258
Histo_8_March23,HD,OFRA,endemic,,degr_symb,1
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.488161851
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.433063238
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.588895902
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.53940283
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.536810983
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.514567815
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.452210625
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.509713539
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.54437807
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.477010777
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.548637342
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.599016174
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.553631263
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.557046341
Histo_8_March23,HD,OFRA,endemic,,symb_vac,0.588324349
Histo_8_March23,HD,OFRA,endemic,,min_symb,15.424
Histo_8_March23,HD,OFRA,endemic,,max_vac,57.836
Histo_8_March23,HD,OFRA,endemic,,avg_symb,24.76726667
Histo_8_March23,HD,OFRA,endemic,,avg_vac,46.8254
Histo_9_March23,HD,OFRA,endemic,1,gastro,1
Histo_9_March23,HD,OFRA,endemic,,prop_exo,0.25
Histo_9_March23,HD,OFRA,endemic,,degr_symb,1
Histo_9_March23,HD,OFRA,endemic,2,gastro,1
Histo_9_March23,HD,OFRA,endemic,,prop_exo,0.153846154
Histo_9_March23,HD,OFRA,endemic,,degr_symb,1
Histo_9_March23,HD,OFRA,endemic,3,gastro,1
Histo_9_March23,HD,OFRA,endemic,,prop_exo,0.2
Histo_9_March23,HD,OFRA,endemic,,degr_symb,1
Histo_9_March23,HD,OFRA,endemic,4,gastro,1
Histo_9_March23,HD,OFRA,endemic,,prop_exo,0.222222222
Histo_9_March23,HD,OFRA,endemic,,degr_symb,1
Histo_9_March23,HD,OFRA,endemic,5,gastro,1
Histo_9_March23,HD,OFRA,endemic,,prop_exo,0.166666667
Histo_9_March23,HD,OFRA,endemic,,degr_symb,1
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.41823637
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.417232451
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.452247295
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.520019265
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.539155501
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.494432299
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.508770954
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.544801682
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.590084899
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.52574661
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.488933414
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.538404712
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.717403524
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.59061307
Histo_9_March23,HD,OFRA,endemic,,symb_vac,0.449504714
Histo_9_March23,HD,OFRA,endemic,,min_symb,14.475
Histo_9_March23,HD,OFRA,endemic,,max_vac,56.327
Histo_9_March23,HD,OFRA,endemic,,avg_symb,22.68746667
Histo_9_March23,HD,OFRA,endemic,,avg_vac,43.68053333
Histo_10_March23,DD,OFRA,endemic,1,gastro,1
Histo_10_March23,DD,OFRA,endemic,,prop_exo,0
Histo_10_March23,DD,OFRA,endemic,,degr_symb,1
Histo_10_March23,DD,OFRA,endemic,2,gastro,1
Histo_10_March23,DD,OFRA,endemic,,prop_exo,0.125
Histo_10_March23,DD,OFRA,endemic,,degr_symb,1
Histo_10_March23,DD,OFRA,endemic,3,gastro,1
Histo_10_March23,DD,OFRA,endemic,,prop_exo,0.166666667
Histo_10_March23,DD,OFRA,endemic,,degr_symb,1
Histo_10_March23,DD,OFRA,endemic,4,gastro,1
Histo_10_March23,DD,OFRA,endemic,,prop_exo,0
Histo_10_March23,DD,OFRA,endemic,,degr_symb,1
Histo_10_March23,DD,OFRA,endemic,5,gastro,1
Histo_10_March23,DD,OFRA,endemic,,prop_exo,0.111111111
Histo_10_March23,DD,OFRA,endemic,,degr_symb,1
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.441202476
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.404704632
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.50042447
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.530736429
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.534881534
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.602844431
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.565788747
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.500595878
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.659395941
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.529194444
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.614362757
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.468537634
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.472104709
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.559246841
Histo_10_March23,DD,OFRA,endemic,,symb_vac,0.582901204
Histo_10_March23,DD,OFRA,endemic,,min_symb,14.469
Histo_10_March23,DD,OFRA,endemic,,max_vac,66.531
Histo_10_March23,DD,OFRA,endemic,,avg_symb,25.88413333
Histo_10_March23,DD,OFRA,endemic,,avg_vac,48.44573333
Histo_11_March23,HH,OFRA,endemic,1,gastro,1
Histo_11_March23,HH,OFRA,endemic,,prop_exo,0.297297297
Histo_11_March23,HH,OFRA,endemic,,degr_symb,1
Histo_11_March23,HH,OFRA,endemic,2,gastro,1
Histo_11_March23,HH,OFRA,endemic,,prop_exo,0
Histo_11_March23,HH,OFRA,endemic,,degr_symb,1
Histo_11_March23,HH,OFRA,endemic,3,gastro,1
Histo_11_March23,HH,OFRA,endemic,,prop_exo,0
Histo_11_March23,HH,OFRA,endemic,,degr_symb,1
Histo_11_March23,HH,OFRA,endemic,4,gastro,1
Histo_11_March23,HH,OFRA,endemic,,prop_exo,0
Histo_11_March23,HH,OFRA,endemic,,degr_symb,1
Histo_11_March23,HH,OFRA,endemic,5,gastro,0
Histo_11_March23,HH,OFRA,endemic,,prop_exo,0.0625
Histo_11_March23,HH,OFRA,endemic,,degr_symb,1
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.635887569
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.613069872
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.562104308
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.501138438
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.531856293
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.431834812
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.390190608
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.585549259
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.476000553
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.414810166
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.512460039
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.645176647
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.528939916
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.69628091
Histo_11_March23,HH,OFRA,endemic,,symb_vac,0.542185271
Histo_11_March23,HH,OFRA,endemic,,min_symb,18.885
Histo_11_March23,HH,OFRA,endemic,,max_vac,82.862
Histo_11_March23,HH,OFRA,endemic,,avg_symb,30.7808
Histo_11_March23,HH,OFRA,endemic,,avg_vac,57.33533333
Histo_12_March23,HH,OFRA,endemic,1,gastro,1
Histo_12_March23,HH,OFRA,endemic,,prop_exo,0.533333333
Histo_12_March23,HH,OFRA,endemic,,degr_symb,1
Histo_12_March23,HH,OFRA,endemic,2,gastro,1
Histo_12_March23,HH,OFRA,endemic,,prop_exo,0.4
Histo_12_March23,HH,OFRA,endemic,,degr_symb,1
Histo_12_March23,HH,OFRA,endemic,3,gastro,1
Histo_12_March23,HH,OFRA,endemic,,prop_exo,0.166666667
Histo_12_March23,HH,OFRA,endemic,,degr_symb,1
Histo_12_March23,HH,OFRA,endemic,4,gastro,1
Histo_12_March23,HH,OFRA,endemic,,prop_exo,0.368421053
Histo_12_March23,HH,OFRA,endemic,,degr_symb,1
Histo_12_March23,HH,OFRA,endemic,5,gastro,1
Histo_12_March23,HH,OFRA,endemic,,prop_exo,0.625
Histo_12_March23,HH,OFRA,endemic,,degr_symb,1
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.570204168
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.558466391
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.573652174
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.656545314
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.582832733
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.441117121
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.519116042
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.487083257
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.499585022
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.437259803
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.663055232
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.591100254
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.425757693
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.503919049
Histo_12_March23,HH,OFRA,endemic,,symb_vac,0.639083019
Histo_12_March23,HH,OFRA,endemic,,min_symb,16.27
Histo_12_March23,HH,OFRA,endemic,,max_vac,58.973
Histo_12_March23,HH,OFRA,endemic,,avg_symb,25.57213333
Histo_12_March23,HH,OFRA,endemic,,avg_vac,47.11753333
Histo_13_March23,DD,OFRA,endemic,1,gastro,1
Histo_13_March23,DD,OFRA,endemic,,prop_exo,0.416666667
Histo_13_March23,DD,OFRA,endemic,,degr_symb,1
Histo_13_March23,DD,OFRA,endemic,2,gastro,1
Histo_13_March23,DD,OFRA,endemic,,prop_exo,0.4
Histo_13_March23,DD,OFRA,endemic,,degr_symb,1
Histo_13_March23,DD,OFRA,endemic,3,gastro,1
Histo_13_March23,DD,OFRA,endemic,,prop_exo,0.3125
Histo_13_March23,DD,OFRA,endemic,,degr_symb,1
Histo_13_March23,DD,OFRA,endemic,4,gastro,0
Histo_13_March23,DD,OFRA,endemic,,prop_exo,0
Histo_13_March23,DD,OFRA,endemic,,degr_symb,1
Histo_13_March23,DD,OFRA,endemic,5,gastro,1
Histo_13_March23,DD,OFRA,endemic,,prop_exo,0.294117647
Histo_13_March23,DD,OFRA,endemic,,degr_symb,1
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.469113435
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.504476976
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.571425018
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.548767031
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.570709546
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.492251853
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.566854774
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.559546758
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.515682396
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.438463825
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.497812734
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.390435448
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.562053143
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.465712905
Histo_13_March23,DD,OFRA,endemic,,symb_vac,0.610921851
Histo_13_March23,DD,OFRA,endemic,,min_symb,18.892
Histo_13_March23,DD,OFRA,endemic,,max_vac,63.807
Histo_13_March23,DD,OFRA,endemic,,avg_symb,25.5628
Histo_13_March23,DD,OFRA,endemic,,avg_vac,49.50486667
Histo_14_March23,HD,OFRA,endemic,1,gastro,1
Histo_14_March23,HD,OFRA,endemic,,prop_exo,0.05
Histo_14_March23,HD,OFRA,endemic,,degr_symb,1
Histo_14_March23,HD,OFRA,endemic,2,gastro,1
Histo_14_March23,HD,OFRA,endemic,,prop_exo,0.19047619
Histo_14_March23,HD,OFRA,endemic,,degr_symb,1
Histo_14_March23,HD,OFRA,endemic,3,gastro,1
Histo_14_March23,HD,OFRA,endemic,,prop_exo,0.111111111
Histo_14_March23,HD,OFRA,endemic,,degr_symb,1
Histo_14_March23,HD,OFRA,endemic,4,gastro,1
Histo_14_March23,HD,OFRA,endemic,,prop_exo,0.111111111
Histo_14_March23,HD,OFRA,endemic,,degr_symb,1
Histo_14_March23,HD,OFRA,endemic,5,gastro,1
Histo_14_March23,HD,OFRA,endemic,,prop_exo,0
Histo_14_March23,HD,OFRA,endemic,,degr_symb,1
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.356167394
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.504139425
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.400379931
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.539672158
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.548137453
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.600294655
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.503903636
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.565898496
Histo_14_March23,HD,OFRA,endemic,,symb_vac,0.6040713
